station_name,date,latitude,longitude,month,pressure_sea_level_hpa,pressure_station_hpa,province,rain_mm,snow_mm,temp_max__temp_max,temp_mean__temp_moyenne,temp_min__temp_min,total_precip__precip_totale,wind_speed_kph,year
Edmonton,1900-05-01,53.3,-113.6,5,1012.3,927.0,AB,74.4,0.0,19.8,11.7,3.7,74.4,17.7,1900
Edmonton,1900-06-01,53.3,-113.6,6,1014.0,929.3,AB,103.4,0.0,20.7,13.8,6.8,103.4,15.9,1900
Edmonton,1900-07-01,53.3,-113.6,7,1013.6,929.3,AB,107.6,0.0,21.1,13.7,6.2,107.6,12.0,1900
Edmonton,1900-08-01,53.3,-113.6,8,1014.5,929.8,AB,112.2,2.8,18.7,11.9,5.0,115.0,13.9,1900
Edmonton,1900-09-01,53.3,-113.6,9,1013.7,928.4,AB,79.3,6.5,14.4,7.6,0.7,85.8,14.2,1900
Edmonton,1900-10-01,53.3,-113.6,10,1015.7,929.2,AB,2.1,31.6,8.0,3.1,-1.9,33.7,15.3,1900
Edmonton,1900-11-01,53.3,-113.6,11,1019.7,931.4,AB,0.0,5.1,-2.9,-7.3,-11.6,5.1,13.7,1900
Edmonton,1900-12-01,53.3,-113.6,12,1024.8,934.6,AB,10.9,24.6,-1.5,-6.1,-10.8,35.5,13.0,1900
Edmonton,1901-01-01,53.3,-113.6,1,1016.6,928.7,AB,0.0,12.9,-6.1,-11.8,-17.5,12.9,11.8,1901
Edmonton,1901-02-01,53.3,-113.6,2,1022.0,932.2,AB,0.0,42.6,-4.2,-10.5,-16.7,42.6,13.1,1901
Edmonton,1901-03-01,53.3,-113.6,3,1016.3,928.9,AB,0.3,19.3,3.9,-1.3,-6.4,19.6,15.1,1901
Edmonton,1901-04-01,53.3,-113.6,4,1013.3,927.1,AB,2.2,30.1,9.1,2.9,-3.4,32.3,14.8,1901
Edmonton,1901-05-01,53.3,-113.6,5,1012.2,927.3,AB,57.3,0.0,18.3,11.1,3.8,57.3,21.1,1901
Edmonton,1901-06-01,53.3,-113.6,6,1014.7,929.9,AB,84.0,0.2,17.0,10.2,3.4,84.2,15.9,1901
Edmonton,1901-07-01,53.3,-113.6,7,1012.2,928.0,AB,298.1,0.0,21.1,14.6,8.1,298.1,14.8,1901
Edmonton,1901-08-01,53.3,-113.6,8,1014.2,929.8,AB,19.9,0.0,23.0,14.7,6.4,19.9,11.9,1901
Edmonton,1901-09-01,53.3,-113.6,9,1015.1,929.8,AB,88.7,30.8,11.4,5.7,0.0,119.5,13.8,1901
Edmonton,1901-10-01,53.3,-113.6,10,1012.9,926.4,AB,13.1,0.0,14.6,7.1,-0.5,13.1,17.0,1901
Edmonton,1901-11-01,53.3,-113.6,11,1014.7,927.3,AB,0.0,31.5,-1.8,-6.4,-10.9,31.5,13.4,1901
Edmonton,1901-12-01,53.3,-113.6,12,1014.6,925.6,AB,1.8,28.6,-1.7,-6.1,-10.4,30.4,13.0,1901
Edmonton,1902-01-01,53.3,-113.6,1,1015.2,926.1,AB,0.0,11.9,-4.6,-9.4,-14.2,11.9,12.7,1902
Edmonton,1902-02-01,53.3,-113.6,2,1019.0,930.6,AB,0.0,23.7,-5.1,-10.0,-14.7,23.7,15.4,1902
Edmonton,1902-03-01,53.3,-113.6,3,1024.1,933.8,AB,0.0,6.8,-1.5,-6.8,-12.2,6.8,14.3,1902
Edmonton,1902-04-01,53.3,-113.6,4,1017.8,930.2,AB,17.5,2.4,10.4,3.9,-2.7,19.9,16.8,1902
Edmonton,1902-05-01,53.3,-113.6,5,1015.0,929.4,AB,195.5,11.6,17.4,10.2,3.1,207.1,18.5,1902
Edmonton,1902-06-01,53.3,-113.6,6,1012.7,928.5,AB,55.5,0.2,16.7,9.8,2.9,55.8,14.5,1902
Edmonton,1902-07-01,53.3,-113.6,7,1013.9,929.9,AB,101.7,0.0,21.6,14.7,7.7,101.7,15.6,1902
Edmonton,1902-08-01,53.3,-113.6,8,1016.6,931.7,AB,48.6,0.0,21.6,14.1,6.5,48.6,13.5,1902
Edmonton,1902-09-01,53.3,-113.6,9,1014.0,928.5,AB,37.9,0.0,15.3,8.3,1.1,37.9,14.6,1902
Edmonton,1902-10-01,53.3,-113.6,10,1020.5,933.1,AB,8.9,0.0,12.1,5.2,-1.7,8.9,14.5,1902
Edmonton,1902-11-01,53.3,-113.6,11,1015.8,928.5,AB,0.3,23.5,-3.3,-8.0,-12.8,23.8,13.5,1902
Edmonton,1902-12-01,53.3,-113.6,12,1012.2,924.2,AB,0.0,30.1,-10.2,-15.6,-21.0,30.1,12.2,1902
Edmonton,1903-01-01,53.3,-113.6,1,1023.7,933.7,AB,0.0,27.8,-6.2,-11.8,-17.3,27.8,14.1,1903
Edmonton,1903-02-01,53.3,-113.6,2,1019.9,930.7,AB,0.3,7.8,-2.6,-9.2,-15.7,8.1,14.4,1903
Edmonton,1903-03-01,53.3,-113.6,3,1014.8,926.1,AB,0.0,28.2,-2.5,-9.7,-16.9,28.2,15.1,1903
Edmonton,1903-04-01,53.3,-113.6,4,1013.3,927.0,AB,3.6,31.0,7.3,1.7,-3.9,34.6,16.5,1903
Edmonton,1903-05-01,53.3,-113.6,5,1014.4,929.0,AB,18.1,16.9,16.1,8.2,0.2,35.0,16.6,1903
Edmonton,1903-06-01,53.3,-113.6,6,1012.7,928.1,AB,132.6,0.0,22.0,14.3,6.6,132.6,16.9,1903
Edmonton,1903-07-01,53.3,-113.6,7,1015.2,930.9,AB,95.0,0.0,20.4,13.7,7.0,95.0,12.3,1903
Edmonton,1903-08-01,53.3,-113.6,8,1015.4,931.1,AB,117.8,0.0,18.8,12.7,6.5,117.8,12.3,1903
Edmonton,1903-09-01,53.3,-113.6,9,1016.4,930.9,AB,31.9,1.3,13.0,6.6,0.1,33.2,13.5,1903
Edmonton,1903-10-01,53.3,-113.6,10,1014.6,928.5,AB,14.8,20.3,14.7,6.6,-1.5,35.0,14.3,1903
Edmonton,1903-11-01,53.3,-113.6,11,1014.3,925.7,AB,4.2,20.8,-1.4,-6.3,-11.2,25.0,11.8,1903
Edmonton,1903-12-01,53.3,-113.6,12,1013.5,924.9,AB,1.3,16.6,-1.4,-5.1,-8.8,17.8,11.9,1903
Edmonton,1904-01-01,53.3,-113.6,1,1021.9,931.7,AB,0.3,55.2,-7.8,-12.3,-16.8,55.5,14.5,1904
Edmonton,1904-02-01,53.3,-113.6,2,1017.5,928.8,AB,0.0,56.7,-18.4,-23.7,-29.0,56.7,13.1,1904
Edmonton,1904-03-01,53.3,-113.6,3,1015.9,928.5,AB,0.0,52.0,-5.5,-12.6,-19.6,52.0,16.6,1904
Edmonton,1904-04-01,53.3,-113.6,4,1018.0,931.5,AB,6.5,2.6,12.4,5.2,-2.0,9.0,16.1,1904
Edmonton,1904-05-01,53.3,-113.6,5,1014.0,928.4,AB,21.6,0.6,16.7,8.9,1.0,22.2,15.6,1904
Edmonton,1904-06-01,53.3,-113.6,6,1017.2,932.2,AB,119.6,0.0,19.7,12.3,4.8,119.6,14.3,1904
Edmonton,1904-07-01,53.3,-113.6,7,1014.2,929.8,AB,76.0,0.0,23.3,15.1,6.8,76.0,12.7,1904
Edmonton,1904-08-01,53.3,-113.6,8,1017.0,932.0,AB,44.5,0.0,21.0,13.0,4.9,44.5,11.3,1904
Edmonton,1904-09-01,53.3,-113.6,9,1014.1,928.6,AB,56.7,1.7,15.7,8.9,2.2,58.4,13.1,1904
Edmonton,1904-10-01,53.3,-113.6,10,1012.8,926.2,AB,28.0,2.8,12.1,5.6,-1.0,30.8,13.0,1904
Edmonton,1904-11-01,53.3,-113.6,11,1016.1,928.8,AB,0.6,4.6,5.9,0.0,-5.8,5.2,13.9,1904
Edmonton,1904-12-01,53.3,-113.6,12,1017.3,928.5,AB,0.5,30.9,-4.8,-9.6,-14.4,31.4,15.3,1904
Edmonton,1905-01-01,53.3,-113.6,1,1021.4,931.4,AB,0.0,14.7,-9.6,-15.4,-21.1,14.7,13.2,1905
Edmonton,1905-02-01,53.3,-113.6,2,1018.7,930.0,AB,0.5,1.8,-5.5,-12.1,-18.6,2.3,12.6,1905
Edmonton,1905-03-01,53.3,-113.6,3,1015.6,928.0,AB,9.1,4.8,6.5,0.4,-5.6,13.9,15.7,1905
Edmonton,1905-04-01,53.3,-113.6,4,1016.1,929.9,AB,0.8,0.2,13.0,4.9,-3.3,1.0,16.5,1905
Edmonton,1905-05-01,53.3,-113.6,5,1014.7,929.4,AB,44.2,0.0,18.9,9.8,0.5,44.2,17.2,1905
Edmonton,1905-06-01,53.3,-113.6,6,1011.4,926.9,AB,118.9,0.0,19.7,12.1,4.3,118.9,14.4,1905
Edmonton,1905-07-01,53.3,-113.6,7,1012.9,928.6,AB,104.8,0.0,22.8,15.6,8.3,104.8,12.0,1905
Edmonton,1905-08-01,53.3,-113.6,8,1016.7,931.7,AB,42.2,0.0,22.1,14.8,7.4,42.2,12.1,1905
Edmonton,1905-09-01,53.3,-113.6,9,1014.8,929.3,AB,46.1,0.0,17.7,9.7,1.6,46.1,12.2,1905
Edmonton,1905-10-01,53.3,-113.6,10,1014.3,928.0,AB,2.9,16.8,6.0,0.8,-4.4,19.7,13.9,1905
Edmonton,1905-11-01,53.3,-113.6,11,1014.7,927.5,AB,8.2,16.2,4.2,-0.8,-5.8,24.4,13.4,1905
Edmonton,1905-12-01,53.3,-113.6,12,1016.2,927.9,AB,0.0,2.6,-1.9,-6.4,-10.8,2.6,12.7,1905
Edmonton,1906-01-01,53.3,-113.6,1,1009.0,921.6,AB,0.0,6.0,-4.0,-9.2,-14.3,6.0,11.3,1906
Edmonton,1906-02-01,53.3,-113.6,2,1020.5,931.7,AB,0.0,6.8,-1.8,-7.7,-13.5,6.8,15.5,1906
Edmonton,1906-03-01,53.3,-113.6,3,1017.0,928.6,AB,0.0,49.4,0.4,-7.1,-14.6,50.0,16.2,1906
Edmonton,1906-04-01,53.3,-113.6,4,1011.9,926.3,AB,13.1,0.0,16.6,8.1,-0.5,13.1,16.2,1906
Edmonton,1906-05-01,53.3,-113.6,5,1014.2,929.1,AB,37.8,4.0,14.1,7.3,0.5,41.8,17.2,1906
Edmonton,1906-06-01,53.3,-113.6,6,1015.6,931.1,AB,110.8,0.0,20.9,13.8,6.7,110.8,15.3,1906
Edmonton,1906-07-01,53.3,-113.6,7,1013.9,929.9,AB,98.2,0.0,25.0,17.7,10.4,98.2,11.7,1906
Edmonton,1906-08-01,53.3,-113.6,8,1014.8,930.3,AB,23.4,0.0,22.5,14.0,5.5,23.4,12.1,1906
Edmonton,1906-09-01,53.3,-113.6,9,1016.7,931.4,AB,17.3,0.0,17.2,10.1,3.0,17.3,13.6,1906
Edmonton,1906-10-01,53.3,-113.6,10,1018.1,931.2,AB,42.3,8.5,12.0,5.8,-0.5,50.8,13.1,1906
Edmonton,1906-11-01,53.3,-113.6,11,1015.4,926.5,AB,1.4,101.1,-2.3,-6.3,-10.3,102.5,15.9,1906
Edmonton,1906-12-01,53.3,-113.6,12,1015.1,926.8,AB,0.3,57.1,-11.3,-16.8,-22.2,57.4,15.4,1906
Edmonton,1907-01-01,53.3,-113.6,1,1017.6,928.8,AB,0.0,32.5,-19.4,-26.0,-32.6,32.5,16.2,1907
Edmonton,1907-02-01,53.3,-113.6,2,1019.4,929.8,AB,0.0,7.6,-5.3,-11.2,-17.1,7.6,14.0,1907
Edmonton,1907-03-01,53.3,-113.6,3,1015.4,927.7,AB,0.0,15.0,-1.7,-8.0,-14.1,15.0,15.7,1907
Edmonton,1907-04-01,53.3,-113.6,4,1016.8,930.0,AB,0.0,14.1,4.2,-0.9,-6.1,14.1,17.2,1907
Edmonton,1907-05-01,53.3,-113.6,5,1014.9,929.6,AB,20.2,33.7,11.4,4.8,-1.9,53.9,17.8,1907
Edmonton,1907-06-01,53.3,-113.6,6,1012.5,928.1,AB,85.3,0.0,19.6,12.4,5.2,85.3,15.3,1907
Edmonton,1907-07-01,53.3,-113.6,7,1013.9,930.0,AB,77.1,0.0,21.4,14.3,7.1,77.1,11.6,1907
Edmonton,1907-08-01,53.3,-113.6,8,1014.5,929.7,AB,127.3,0.0,18.9,11.8,4.7,127.3,12.4,1907
Edmonton,1907-09-01,53.3,-113.6,9,1014.3,928.9,AB,34.2,3.3,15.5,8.5,1.3,37.6,13.2,1907
Edmonton,1907-10-01,53.3,-113.6,10,1012.3,926.4,AB,6.3,0.0,14.9,7.3,-0.4,6.3,15.8,1907
Edmonton,1907-11-01,53.3,-113.6,11,1016.8,928.9,AB,3.4,0.0,3.5,-0.7,-4.9,3.4,16.3,1907
Edmonton,1907-12-01,53.3,-113.6,12,1015.7,926.4,AB,0.0,41.4,-2.8,-7.5,-12.1,41.4,11.6,1907
Edmonton,1908-01-01,53.3,-113.6,1,1013.8,924.5,AB,0.0,9.1,-3.5,-8.9,-14.2,9.1,14.2,1908
Edmonton,1908-02-01,53.3,-113.6,2,1015.8,926.8,AB,0.7,16.0,-3.6,-9.1,-14.5,16.8,13.0,1908
Edmonton,1908-03-01,53.3,-113.6,3,1016.8,929.1,AB,0.0,33.3,-2.8,-9.6,-16.3,33.3,13.7,1908
Edmonton,1908-04-01,53.3,-113.6,4,1015.2,928.3,AB,12.1,4.5,10.9,4.2,-2.6,16.6,16.5,1908
Edmonton,1908-05-01,53.3,-113.6,5,1014.9,929.8,AB,71.0,0.0,18.7,11.1,3.3,71.0,17.5,1908
Edmonton,1908-06-01,53.3,-113.6,6,1013.1,928.5,AB,148.0,0.0,18.0,11.5,5.0,148.0,13.8,1908
Edmonton,1908-07-01,53.3,-113.6,7,1013.0,928.7,AB,64.5,0.0,23.6,16.2,8.8,64.5,13.0,1908
Edmonton,1908-08-01,53.3,-113.6,8,1011.0,926.9,AB,49.1,0.0,20.6,13.2,5.7,49.1,13.5,1908
Edmonton,1908-09-01,53.3,-113.6,9,1017.5,931.9,AB,16.2,0.2,17.3,9.3,1.3,16.4,13.1,1908
Edmonton,1908-10-01,53.3,-113.6,10,1016.8,930.4,AB,15.1,27.0,8.4,2.3,-3.8,42.1,15.3,1908
Edmonton,1908-11-01,53.3,-113.6,11,1015.4,928.4,AB,2.9,25.1,1.5,-3.1,-7.8,27.9,15.3,1908
Edmonton,1908-12-01,53.3,-113.6,12,1019.4,929.2,AB,0.0,10.1,-4.6,-10.1,-15.5,10.1,14.0,1908
Edmonton,1909-01-01,53.3,-113.6,1,1020.9,931.1,AB,0.0,14.4,-14.9,-21.8,-28.6,14.4,14.8,1909
Edmonton,1909-02-01,53.3,-113.6,2,1020.6,930.8,AB,0.0,14.4,-9.8,-15.7,-21.5,14.4,11.6,1909
Edmonton,1909-03-01,53.3,-113.6,3,1016.8,927.8,AB,0.0,9.3,0.3,-5.3,-10.8,9.3,15.0,1909
Edmonton,1909-04-01,53.3,-113.6,4,1018.1,931.3,AB,0.9,27.1,3.7,-1.9,-7.5,28.0,14.8,1909
Edmonton,1909-05-01,53.3,-113.6,5,1014.2,928.8,AB,78.4,2.5,15.9,8.8,1.6,80.8,16.5,1909
Edmonton,1909-06-01,53.3,-113.6,6,1013.5,928.8,AB,52.3,0.0,21.3,13.4,5.5,52.3,13.8,1909
Edmonton,1909-07-01,53.3,-113.6,7,1017.5,932.9,AB,90.2,0.0,22.6,15.1,7.7,90.2,13.0,1909
Edmonton,1909-08-01,53.3,-113.6,8,1015.5,930.9,AB,26.5,0.0,23.0,13.5,4.1,26.5,11.7,1909
Edmonton,1909-09-01,53.3,-113.6,9,1013.5,928.8,AB,3.5,0.0,21.7,11.6,1.4,3.5,16.8,1909
Edmonton,1909-10-01,53.3,-113.6,10,1017.7,930.6,AB,6.1,4.5,8.6,2.5,-3.7,10.6,15.0,1909
Edmonton,1909-11-01,53.3,-113.6,11,1009.4,922.6,AB,0.0,35.4,-4.9,-11.2,-17.4,35.4,14.0,1909
Edmonton,1909-12-01,53.3,-113.6,12,1025.2,934.1,AB,0.0,18.0,-7.5,-13.2,-18.9,18.0,11.8,1909
Edmonton,1910-01-01,53.3,-113.6,1,1018.5,929.1,AB,0.0,5.1,-5.0,-11.4,-17.7,5.1,11.7,1910
Edmonton,1910-02-01,53.3,-113.6,2,1019.4,930.4,AB,0.0,13.9,-7.3,-15.0,-22.7,13.9,12.3,1910
Edmonton,1910-03-01,53.3,-113.6,3,1013.3,926.2,AB,0.6,22.2,9.9,1.3,-7.4,22.8,14.3,1910
Edmonton,1910-04-01,53.3,-113.6,4,1011.0,925.3,AB,6.3,5.2,15.2,6.1,-3.1,11.4,21.2,1910
Edmonton,1910-05-01,53.3,-113.6,5,1014.5,928.9,AB,34.0,0.0,18.4,9.5,0.5,34.0,16.3,1910
Edmonton,1910-06-01,53.3,-113.6,6,1012.9,928.3,AB,76.0,0.2,22.0,12.9,3.7,76.2,13.3,1910
Edmonton,1910-07-01,53.3,-113.6,7,1013.0,928.7,AB,64.0,0.0,22.7,14.9,7.1,64.0,12.2,1910
Edmonton,1910-08-01,53.3,-113.6,8,1012.9,928.4,AB,79.0,0.0,20.0,12.2,4.3,79.0,11.5,1910
Edmonton,1910-09-01,53.3,-113.6,9,1015.5,929.9,AB,56.5,0.0,16.8,8.8,0.7,56.5,12.4,1910
Edmonton,1910-10-01,53.3,-113.6,10,1014.7,928.6,AB,16.3,0.6,11.6,4.8,-1.9,16.9,13.6,1910
Edmonton,1910-11-01,53.3,-113.6,11,1018.3,929.8,AB,0.0,19.7,-3.0,-6.9,-10.8,19.7,12.7,1910
Edmonton,1910-12-01,53.3,-113.6,12,1018.0,928.1,AB,0.0,26.9,-5.4,-10.2,-15.0,26.9,11.9,1910
Edmonton,1911-01-01,53.3,-113.6,1,1020.8,931.2,AB,0.3,34.0,-16.2,-23.1,-30.0,34.3,13.7,1911
Edmonton,1911-02-01,53.3,-113.6,2,1017.9,928.4,AB,0.0,9.1,-4.1,-12.4,-20.6,9.1,14.5,1911
Edmonton,1911-03-01,53.3,-113.6,3,1018.3,929.1,AB,2.0,12.7,4.8,-1.1,-7.1,14.7,15.3,1911
Edmonton,1911-04-01,53.3,-113.6,4,1012.2,925.6,AB,5.0,8.8,10.2,2.4,-5.3,13.8,12.1,1911
Edmonton,1911-05-01,53.3,-113.6,5,1013.8,928.8,AB,54.8,0.2,17.6,9.2,0.7,55.0,17.0,1911
Edmonton,1911-06-01,53.3,-113.6,6,1009.5,925.2,AB,105.5,0.0,21.3,13.8,6.2,105.5,13.6,1911
Edmonton,1911-07-01,53.3,-113.6,7,1010.6,926.5,AB,159.4,0.0,21.4,14.0,6.6,159.4,13.4,1911
Edmonton,1911-08-01,53.3,-113.6,8,1013.1,928.7,AB,123.5,0.0,20.0,12.2,4.3,123.5,11.1,1911
Edmonton,1911-09-01,53.3,-113.6,9,1014.8,929.7,AB,24.5,0.2,15.9,8.6,1.2,24.8,13.5,1911
Edmonton,1911-10-01,53.3,-113.6,10,1013.8,927.6,AB,14.8,0.0,10.6,3.9,-2.9,14.8,13.3,1911
Edmonton,1911-11-01,53.3,-113.6,11,1010.9,923.3,AB,2.3,13.0,-2.7,-8.3,-13.8,15.3,14.9,1911
Edmonton,1911-12-01,53.3,-113.6,12,1015.8,927.9,AB,0.0,7.8,-4.0,-9.3,-14.6,7.8,14.9,1911
Edmonton,1912-01-01,53.3,-113.6,1,1013.9,925.4,AB,15.8,17.9,-9.5,-15.5,-21.5,33.7,14.4,1912
Edmonton,1912-02-01,53.3,-113.6,2,1018.9,930.1,AB,0.3,6.3,-0.7,-5.9,-11.0,6.6,13.5,1912
Edmonton,1912-03-01,53.3,-113.6,3,1007.3,920.5,AB,3.4,8.7,2.1,-6.1,-14.2,12.1,14.4,1912
Edmonton,1912-04-01,53.3,-113.6,4,,,AB,37.5,12.0,12.8,5.3,-2.3,49.4,14.8,1912
Edmonton,1912-05-01,53.3,-113.6,5,,,AB,65.4,0.0,18.6,10.5,2.2,65.4,14.5,1912
Edmonton,1912-06-01,53.3,-113.6,6,,,AB,82.9,0.0,23.7,15.6,7.4,82.9,14.3,1912
Edmonton,1912-07-01,53.3,-113.6,7,,,AB,130.3,0.0,20.0,13.2,6.4,130.3,12.5,1912
Edmonton,1912-08-01,53.3,-113.6,8,,,AB,120.2,0.0,20.8,14.5,8.1,120.2,11.0,1912
Edmonton,1912-09-01,53.3,-113.6,9,,,AB,31.5,0.9,16.0,8.1,0.1,32.4,13.2,1912
Edmonton,1912-10-01,53.3,-113.6,10,,,AB,11.3,11.8,9.5,3.6,-2.3,23.1,14.0,1912
Edmonton,1912-11-01,53.3,-113.6,11,,,AB,1.0,11.0,1.7,-2.3,-6.2,12.0,10.5,1912
Edmonton,1912-12-01,53.3,-113.6,12,,,AB,0.0,3.8,-1.6,-6.6,-11.5,3.8,9.4,1912
Edmonton,1913-01-01,53.3,-113.6,1,,,AB,2.3,69.1,-14.0,-18.6,-23.1,71.4,11.2,1913
Edmonton,1913-02-01,53.3,-113.6,2,,,AB,0.5,18.3,-5.1,-10.8,-16.5,18.9,11.9,1913
Edmonton,1913-03-01,53.3,-113.6,3,,,AB,1.9,14.8,-1.7,-7.5,-13.2,16.7,11.4,1913
Edmonton,1913-04-01,53.3,-113.6,4,,,AB,13.6,16.0,13.1,5.7,-1.9,29.6,15.5,1913
Edmonton,1913-05-01,53.3,-113.6,5,,,AB,22.8,2.0,15.6,8.2,0.8,24.8,14.7,1913
Edmonton,1913-06-01,53.3,-113.6,6,,,AB,101.4,0.0,20.9,13.8,6.6,101.4,13.6,1913
Edmonton,1913-07-01,53.3,-113.6,7,,,AB,118.4,0.0,21.8,14.3,6.8,118.4,13.0,1913
Edmonton,1913-08-01,53.3,-113.6,8,,,AB,131.0,0.0,21.7,14.3,6.9,131.0,10.3,1913
Edmonton,1913-09-01,53.3,-113.6,9,,,AB,15.8,0.0,19.1,10.1,1.2,15.8,11.3,1913
Edmonton,1913-10-01,53.3,-113.6,10,,,AB,3.5,12.5,7.2,1.5,-4.1,16.0,12.4,1913
Edmonton,1913-11-01,53.3,-113.6,11,,,AB,0.3,3.0,3.1,-2.2,-7.4,3.3,10.9,1913
Edmonton,1913-12-01,53.3,-113.6,12,,,AB,0.0,5.4,-1.0,-6.4,-11.7,5.4,13.4,1913
Edmonton,1914-01-01,53.3,-113.6,1,,,AB,0.0,30.1,-9.2,-14.5,-19.7,30.1,14.9,1914
Edmonton,1914-02-01,53.3,-113.6,2,,,AB,0.5,31.6,-8.3,-14.8,-21.2,32.1,10.6,1914
Edmonton,1914-03-01,53.3,-113.6,3,,,AB,1.3,10.6,1.2,-3.5,-8.3,11.8,12.5,1914
Edmonton,1914-04-01,53.3,-113.6,4,,,AB,8.7,2.9,11.8,4.3,-3.2,11.6,13.3,1914
Edmonton,1914-05-01,53.3,-113.6,5,,,AB,51.9,0.2,16.6,9.2,1.8,52.1,12.6,1914
Edmonton,1914-06-01,53.3,-113.6,6,,,AB,229.8,0.2,19.4,12.7,6.1,230.1,13.6,1914
Edmonton,1914-07-01,53.3,-113.6,7,,,AB,89.9,0.0,23.1,16.2,9.2,89.9,13.2,1914
Edmonton,1914-08-01,53.3,-113.6,8,,,AB,70.3,0.0,21.9,14.4,6.8,70.3,10.7,1914
Edmonton,1914-09-01,53.3,-113.6,9,,,AB,81.3,0.2,15.2,8.4,1.6,81.5,11.9,1914
Edmonton,1914-10-01,53.3,-113.6,10,,,AB,30.2,0.0,11.4,4.9,-1.7,30.2,14.0,1914
Edmonton,1914-11-01,53.3,-113.6,11,,,AB,5.1,21.1,0.9,-3.1,-7.0,26.2,11.9,1914
Edmonton,1914-12-01,53.3,-113.6,12,,,AB,0.0,44.0,-8.8,-13.6,-18.3,44.0,10.0,1914
Edmonton,1915-01-01,53.3,-113.6,1,,,AB,9.5,20.9,-5.9,-12.2,-18.5,30.4,,1915
Edmonton,1915-02-01,53.3,-113.6,2,,,AB,0.0,1.0,-2.2,-9.8,-17.5,1.0,,1915
Edmonton,1915-03-01,53.3,-113.6,3,,,AB,0.3,2.8,4.9,-1.5,-8.0,3.1,,1915
Edmonton,1915-04-01,53.3,-113.6,4,,,AB,10.8,15.6,17.7,8.6,-0.5,26.4,,1915
Edmonton,1915-05-01,53.3,-113.6,5,,,AB,36.8,0.0,18.6,10.4,2.2,36.8,,1915
Edmonton,1915-06-01,53.3,-113.6,6,,,AB,148.9,0.0,19.0,11.6,4.2,148.9,,1915
Edmonton,1915-07-01,53.3,-113.6,7,,,AB,115.3,0.0,21.4,13.9,6.4,115.3,,1915
Edmonton,1915-08-01,53.3,-113.6,8,,,AB,86.9,0.0,26.6,17.8,9.0,86.9,,1915
Edmonton,1915-09-01,53.3,-113.6,9,,,AB,27.7,1.3,15.6,8.2,0.7,29.0,,1915
Edmonton,1915-10-01,53.3,-113.6,10,,,AB,8.6,0.2,12.1,5.0,-2.1,8.8,,1915
Edmonton,1915-11-01,53.3,-113.6,11,,,AB,0.0,18.4,1.2,-4.1,-9.4,18.4,,1915
Edmonton,1915-12-01,53.3,-113.6,12,,,AB,0.0,15.9,-2.1,-7.5,-12.9,15.9,,1915
Edmonton,1916-01-01,53.3,-113.6,1,,,AB,0.0,31.0,-18.9,-25.4,-31.8,31.0,,1916
Edmonton,1916-02-01,53.3,-113.6,2,,,AB,2.6,22.7,-2.3,-9.2,-16.0,25.3,,1916
Edmonton,1916-03-01,53.3,-113.6,3,,,AB,0.7,22.9,0.4,-6.1,-12.5,23.6,,1916
Edmonton,1916-04-01,53.3,-113.6,4,,,AB,27.7,5.7,12.3,4.8,-2.6,33.4,,1916
Edmonton,1916-05-01,53.3,-113.6,5,,,AB,45.4,6.5,16.6,8.5,0.4,51.8,,1916
Edmonton,1916-06-01,53.3,-113.6,6,,,AB,72.4,0.0,20.6,12.6,4.7,72.4,,1916
Edmonton,1916-07-01,53.3,-113.6,7,,,AB,91.5,0.0,22.7,15.1,7.5,91.5,,1916
Edmonton,1916-08-01,53.3,-113.6,8,,,AB,101.5,0.0,21.6,13.7,5.7,101.5,,1916
Edmonton,1916-09-01,53.3,-113.6,9,,,AB,78.9,0.2,17.3,9.6,1.8,79.1,,1916
Edmonton,1916-10-01,53.3,-113.6,10,,,AB,8.7,3.5,10.3,4.1,-2.2,12.2,,1916
Edmonton,1916-11-01,53.3,-113.6,11,,,AB,0.8,20.7,2.5,-2.6,-7.7,21.5,,1916
Edmonton,1916-12-01,53.3,-113.6,12,,,AB,0.0,49.6,-9.5,-15.5,-21.4,49.6,,1916
Edmonton,1917-01-01,53.3,-113.6,1,,,AB,1.0,53.8,-9.5,-16.2,-23.0,54.9,,1917
Edmonton,1917-02-01,53.3,-113.6,2,,,AB,3.1,31.5,-8.8,-15.8,-22.6,34.6,,1917
Edmonton,1917-03-01,53.3,-113.6,3,,,AB,0.3,4.0,0.0,-6.3,-12.5,4.3,,1917
Edmonton,1917-04-01,53.3,-113.6,4,,,AB,2.8,29.9,5.7,0.3,-5.1,32.7,,1917
Edmonton,1917-05-01,53.3,-113.6,5,,,AB,25.9,2.2,17.4,9.5,1.7,28.1,,1917
Edmonton,1917-06-01,53.3,-113.6,6,,,AB,48.5,0.0,20.9,12.3,3.6,48.5,,1917
Edmonton,1917-07-01,53.3,-113.6,7,,,AB,87.6,0.0,25.6,16.6,7.5,87.6,,1917
Edmonton,1917-08-01,53.3,-113.6,8,,,AB,78.1,0.0,22.0,14.2,6.4,78.1,,1917
Edmonton,1917-09-01,53.3,-113.6,9,,,AB,14.6,0.0,19.1,10.3,1.4,14.6,,1917
Edmonton,1917-10-01,53.3,-113.6,10,,,AB,13.6,8.0,8.3,2.6,-3.1,21.6,,1917
Edmonton,1917-11-01,53.3,-113.6,11,,,AB,5.7,8.5,10.5,3.5,-3.5,14.2,,1917
Edmonton,1917-12-01,53.3,-113.6,12,,,AB,0.3,25.9,-15.8,-22.1,-28.2,26.2,,1917
